datetime,dewpoint_2m_temperature
2015-03-16,282.8270263671875
2015-03-17,280.2615661621094
2015-03-18,279.9478454589844
2015-03-19,281.67242431640625
2015-03-20,282.3269958496094
2015-03-21,284.5180969238281
2015-03-22,283.17388916015625
2015-03-23,283.16522216796875
2015-03-24,283.93310546875
2015-03-25,282.6065979003906
2015-03-26,282.1922302246094
2015-03-27,279.5479431152344
2015-03-28,280.65338134765625
2015-03-29,282.4488830566406
2015-03-30,281.7740478515625
2015-03-31,283.5920104980469
2015-04-01,281.3856506347656
2015-04-02,280.4743957519531
2015-04-03,280.3463439941406
2015-04-04,281.7192687988281
2015-04-05,281.1351623535156
2015-04-06,279.8111572265625
2015-04-07,276.0298156738281
2015-04-08,274.9797058105469
2015-04-09,275.8137512207031
2015-04-10,277.3186340332031
2015-04-11,277.8761901855469
2015-04-12,278.0993347167969
2015-04-13,281.8252258300781
2015-04-14,278.7800598144531
2015-04-15,279.4439697265625
2015-04-16,277.9076843261719
2015-04-17,280.5879821777344
2015-04-18,282.4141845703125
2015-04-19,284.41552734375
2015-04-20,283.6383361816406
2015-04-21,283.00311279296875
2015-04-22,280.8307189941406
2015-04-23,285.2424011230469
2015-04-24,285.228271484375
2015-04-25,283.4887390136719
2015-04-26,284.3353271484375
2015-04-27,283.9842834472656
2015-04-28,281.76318359375
2015-04-29,282.8033142089844
2015-04-30,282.5999755859375
2015-05-01,282.3974609375
2015-05-02,283.9142761230469
2015-05-03,281.7946472167969
2015-05-04,282.5815124511719
2015-05-05,281.8420104980469
2015-05-06,285.7705383300781
2015-05-07,285.5442199707031
2015-05-08,286.0902404785156
2015-05-09,285.0332946777344
2015-05-10,284.8476257324219
2015-05-11,281.18359375
2015-05-12,281.46612548828125
2015-05-13,278.1578369140625
2015-05-14,277.6305847167969
2015-05-15,280.2205810546875
2015-05-16,283.5520935058594
2015-05-17,285.3651428222656
2015-05-18,287.3211364746094
2015-05-19,283.3765563964844
2015-05-20,285.4705810546875
2015-05-21,284.525634765625
2015-05-22,280.62896728515625
2015-05-23,280.9126281738281
2015-05-24,281.1015319824219
2015-05-25,284.0817565917969
2015-05-26,285.71856689453125
2015-05-27,283.3168640136719
2015-05-28,281.7725830078125
2015-05-29,283.526123046875
2015-05-30,287.8015441894531
2015-05-31,287.1435852050781
2015-06-01,283.0931701660156
2015-06-02,282.53277587890625
2015-06-03,283.7051086425781
2015-06-04,282.0707092285156
2015-06-05,282.82940673828125
2015-06-06,282.78240966796875
2015-06-07,286.17901611328125
2015-06-08,285.26611328125
2015-06-09,285.29302978515625
2015-06-10,287.7817077636719
2015-06-11,288.0294189453125
2015-06-12,286.7499084472656
2015-06-13,289.8092956542969
2015-06-14,285.9795837402344
2015-06-15,286.2590026855469
2015-06-16,289.5274353027344
2015-06-17,287.700439453125
2015-06-18,286.8830261230469
2015-06-19,286.7582092285156
2015-06-20,286.1261291503906
2015-06-21,286.5121154785156
2015-06-22,284.00860595703125
2015-06-23,284.99102783203125
2015-06-24,288.1178283691406
2015-06-25,288.8840026855469
2015-06-26,288.1103820800781
2015-06-27,283.5346984863281
2015-06-28,282.0435485839844
2015-06-29,284.04150390625
2015-06-30,285.7343444824219
2015-07-01,285.9593200683594
2015-07-02,286.6639099121094
2015-07-03,286.5220642089844
2015-07-04,286.41351318359375
2015-07-05,287.1658630371094
2015-07-06,284.85870361328125
2015-07-07,283.9429016113281
2015-07-08,285.7686767578125
2015-07-09,288.8568115234375
2015-07-10,289.4886779785156
2015-07-11,290.0529479980469
2015-07-12,290.6336975097656
2015-07-13,289.7963562011719
2015-07-14,288.48663330078125
2015-07-15,288.6075134277344
2015-07-16,288.1169128417969
2015-07-17,287.8777160644531
2015-07-18,286.0943298339844
2015-07-19,286.61724853515625
2015-07-20,290.2735900878906
2015-07-21,289.2244873046875
2015-07-22,290.4320373535156
2015-07-23,289.5585632324219
2015-07-24,290.7817077636719
2015-07-25,289.3902282714844
2015-07-26,290.1877746582031
2015-07-27,288.3569641113281
2015-07-28,288.3885498046875
2015-07-29,289.4391784667969
2015-07-30,286.5415954589844
2015-07-31,288.68505859375
2015-08-01,287.5751037597656
2015-08-02,289.0361328125
2015-08-03,291.46063232421875
2015-08-04,289.3043518066406
2015-08-05,287.9105529785156
2015-08-06,289.2322082519531
2015-08-07,288.9463806152344
2015-08-08,289.9674377441406
2015-08-09,290.5268249511719
2015-08-10,292.8660888671875
2015-08-11,291.2929992675781
2015-08-12,291.1323547363281
2015-08-13,290.37554931640625
2015-08-14,288.6407165527344
2015-08-15,288.52215576171875
2015-08-16,290.9031677246094
2015-08-17,288.0733337402344
2015-08-18,291.1155700683594
2015-08-19,292.1734924316406
2015-08-20,289.4794006347656
2015-08-21,288.3489074707031
2015-08-22,288.8816223144531
2015-08-23,289.7810363769531
2015-08-24,290.5176086425781
2015-08-25,291.7061462402344
2015-08-26,292.6815185546875
2015-08-27,293.13037109375
2015-08-28,292.5340881347656
2015-08-29,290.8236083984375
2015-08-30,285.544189453125
2015-08-31,283.3036193847656
2015-09-01,287.6238708496094
2015-09-02,289.81610107421875
2015-09-03,290.4333190917969
2015-09-04,288.2319641113281
2015-09-05,293.2323303222656
2015-09-06,291.2962951660156
2015-09-07,290.4229431152344
2015-09-08,289.8615417480469
2015-09-09,290.05413818359375
2015-09-10,288.3940124511719
2015-09-11,286.75347900390625
2015-09-12,288.1244812011719
2015-09-13,288.4906311035156
2015-09-14,288.6515808105469
2015-09-15,288.0385437011719
2015-09-16,285.2134094238281
2015-09-17,288.1731262207031
2015-09-18,291.8997497558594
2015-09-19,293.294677734375
2015-09-20,288.0013122558594
2015-09-21,286.82061767578125
2015-09-22,283.8032531738281
2015-09-23,284.42193603515625
2015-09-24,286.5113830566406
2015-09-25,285.94708251953125
2015-09-26,286.8798522949219
2015-09-27,287.48248291015625
2015-09-28,288.0210266113281
2015-09-29,286.2134094238281
2015-09-30,287.5631103515625
2015-10-01,286.5207214355469
2015-10-02,285.0298156738281
2015-10-03,284.3190612792969
2015-10-04,285.4612731933594
2015-10-05,285.5747985839844
2015-10-06,287.2832946777344
2015-10-07,289.2264099121094
2015-10-08,291.3330078125
2015-10-09,290.1922302246094
2015-10-10,287.1446838378906
2015-10-11,286.06878662109375
2015-10-12,284.209228515625
2015-10-13,283.6011962890625
2015-10-14,286.4572448730469
2015-10-15,289.2875671386719
2015-10-16,285.71142578125
2015-10-17,285.1189880371094
2015-10-18,284.2292785644531
2015-10-19,284.4928283691406
2015-10-20,288.82952880859375
2015-10-21,288.746826171875
2015-10-22,285.7029724121094
2015-10-23,284.2297058105469
2015-10-24,283.6730651855469
2015-10-25,283.5074157714844
2015-10-26,284.5204772949219
2015-10-27,286.7033386230469
2015-10-28,286.6578674316406
2015-10-29,287.2177734375
2015-10-30,285.7575988769531
2015-10-31,286.8169860839844
2015-11-01,287.7242736816406
2015-11-02,286.9769287109375
2015-11-03,286.7152099609375
2015-11-04,286.7162780761719
2015-11-05,288.2372741699219
2015-11-06,286.7403869628906
2015-11-07,285.3195495605469
2015-11-08,284.41815185546875
2015-11-09,283.62841796875
2015-11-10,285.1768493652344
2015-11-11,286.07275390625
2015-11-12,284.8830261230469
2015-11-13,284.9186096191406
2015-11-14,286.6939697265625
2015-11-15,284.7362365722656
2015-11-16,284.1249694824219
2015-11-17,284.9007263183594
2015-11-18,284.6829528808594
2015-11-19,285.810546875
2015-11-20,286.10162353515625
2015-11-21,280.8151550292969
2015-11-22,281.5882873535156
2015-11-23,281.75335693359375
2015-11-24,281.7557678222656
2015-11-25,279.8703918457031
2015-11-26,280.69287109375
2015-11-27,280.2677917480469
2015-11-28,279.80609130859375
2015-11-29,281.0802917480469
2015-11-30,282.0832824707031
2015-12-01,279.7720642089844
2015-12-02,277.5238952636719
2015-12-03,277.8235168457031
2015-12-04,281.8713684082031
2015-12-05,282.2671203613281
2015-12-06,283.0542297363281
2015-12-07,279.5885314941406
2015-12-08,278.9300231933594
2015-12-09,280.87835693359375
2015-12-10,281.22100830078125
2015-12-11,279.4861145019531
2015-12-12,275.8760681152344
2015-12-13,274.35736083984375
2015-12-14,278.2760009765625
2015-12-15,281.6142272949219
2015-12-16,280.3891296386719
2015-12-17,282.8645935058594
2015-12-18,281.6490173339844
2015-12-19,279.407958984375
2015-12-20,280.2308349609375
2015-12-21,281.4776306152344
2015-12-22,281.9518737792969
2015-12-23,279.8219299316406
2015-12-24,279.3460388183594
2015-12-25,279.4664611816406
2015-12-26,277.5651550292969
2015-12-27,279.6057434082031
2015-12-28,279.4029235839844
2015-12-29,277.75531005859375
2015-12-30,281.9618225097656
2015-12-31,283.0223693847656
2016-01-01,282.5227966308594
2016-01-02,280.1005554199219
2016-01-03,281.8540954589844
2016-01-04,282.7333679199219
2016-01-05,283.0757141113281
2016-01-06,280.6636047363281
2016-01-07,279.0964050292969
2016-01-08,279.94927978515625
2016-01-09,279.7140808105469
2016-01-10,279.3912658691406
2016-01-11,278.7359313964844
2016-01-12,281.1505126953125
2016-01-13,279.485107421875
2016-01-14,277.19097900390625
2016-01-15,280.3393249511719
2016-01-16,277.01641845703125
2016-01-17,278.1484680175781
2016-01-18,277.8641052246094
2016-01-19,277.5946044921875
2016-01-20,278.2849426269531
2016-01-21,278.5610656738281
2016-01-22,280.44805908203125
2016-01-23,281.0812072753906
2016-01-24,281.3163146972656
2016-01-25,277.9842834472656
2016-01-26,277.3887023925781
2016-01-27,278.4907531738281
2016-01-28,279.2221984863281
2016-01-29,279.528564453125
2016-01-30,278.1786804199219
2016-01-31,281.1758117675781
2016-02-01,282.4607238769531
2016-02-02,281.3393859863281
2016-02-03,280.80328369140625
2016-02-04,277.3890686035156
2016-02-05,279.1069641113281
2016-02-06,276.6385498046875
2016-02-07,277.0972900390625
2016-02-08,280.27288818359375
2016-02-09,279.08074951171875
2016-02-10,280.7780456542969
2016-02-11,283.3707580566406
2016-02-12,284.2232666015625
2016-02-13,284.6138000488281
2016-02-14,285.9438781738281
2016-02-15,278.4734191894531
2016-02-16,279.0226745605469
2016-02-17,279.4352111816406
2016-02-18,277.3722229003906
2016-02-19,276.7804260253906
2016-02-20,278.2450866699219
2016-02-21,278.5407409667969
2016-02-22,279.1272277832031
2016-02-23,280.98345947265625
2016-02-24,280.95831298828125
2016-02-25,278.5474853515625
2016-02-26,279.6387023925781
2016-02-27,276.3345642089844
2016-02-28,278.7303771972656
2016-02-29,275.6274719238281
2016-03-01,277.76739501953125
2016-03-02,279.4122314453125
2016-03-03,277.3584289550781
2016-03-04,278.10882568359375
2016-03-05,277.7983703613281
2016-03-06,279.0844421386719
2016-03-07,276.254638671875
2016-03-08,277.0392150878906
2016-03-09,278.277099609375
2016-03-10,278.21185302734375
2016-03-11,280.1214904785156
2016-03-12,281.5940246582031
2016-03-13,281.3111877441406
2016-03-14,279.7975158691406
2016-03-15,279.9951477050781
2016-03-16,279.9701843261719
2016-03-17,279.65216064453125
2016-03-18,279.67559814453125
2016-03-19,281.25537109375
2016-03-20,278.9122314453125
2016-03-21,282.2319030761719
2016-03-22,282.01226806640625
2016-03-23,281.51953125
2016-03-24,279.5945129394531
2016-03-25,280.0003967285156
2016-03-26,281.2915344238281
2016-03-27,280.8663635253906
2016-03-28,281.8397521972656
2016-03-29,283.1944885253906
2016-03-30,279.7977600097656
2016-03-31,274.529052734375
2016-04-01,281.5397644042969
2016-04-02,286.7392883300781
2016-04-03,284.6981506347656
2016-04-04,281.7686767578125
2016-04-05,284.1514587402344
2016-04-06,285.4145812988281
2016-04-07,285.12860107421875
2016-04-08,282.304931640625
2016-04-09,280.1432189941406
2016-04-10,278.7075500488281
2016-04-11,280.97967529296875
2016-04-12,277.8030700683594
2016-04-13,281.2436218261719
2016-04-14,281.4056396484375
2016-04-15,281.3183898925781
2016-04-16,281.5505676269531
2016-04-17,283.0945739746094
2016-04-18,284.3927917480469
2016-04-19,283.68743896484375
2016-04-20,282.3330078125
2016-04-21,284.98199462890625
2016-04-22,283.4315490722656
2016-04-23,284.993896484375
2016-04-24,283.1402282714844
2016-04-25,280.8276062011719
2016-04-26,280.1218566894531
2016-04-27,283.1573181152344
2016-04-28,284.2956848144531
2016-04-29,284.6803894042969
2016-04-30,283.8410949707031
2016-05-01,282.39117431640625
2016-05-02,280.1416320800781
2016-05-03,281.1598815917969
2016-05-04,278.5605773925781
2016-05-05,281.0352478027344
2016-05-06,286.2662048339844
2016-05-07,287.04376220703125
2016-05-08,286.6593933105469
2016-05-09,286.5047912597656
2016-05-10,287.3155212402344
2016-05-11,288.2123718261719
2016-05-12,284.41522216796875
2016-05-13,282.7534484863281
2016-05-14,282.9538879394531
2016-05-15,283.65325927734375
2016-05-16,283.3214111328125
2016-05-17,283.37066650390625
2016-05-18,284.9516906738281
2016-05-19,285.87939453125
2016-05-20,283.3290710449219
2016-05-21,282.68780517578125
2016-05-22,280.3028259277344
2016-05-23,283.8999328613281
2016-05-24,281.3672790527344
2016-05-25,283.2396545410156
2016-05-26,283.362060546875
2016-05-27,284.6022033691406
2016-05-28,288.4264831542969
2016-05-29,285.3300476074219
2016-05-30,282.15240478515625
2016-05-31,284.3522644042969
2016-06-01,287.2101135253906
2016-06-02,284.8363342285156
2016-06-03,286.04058837890625
2016-06-04,287.8182678222656
2016-06-05,288.6109313964844
2016-06-06,286.70672607421875
2016-06-07,285.9903259277344
2016-06-08,285.5176696777344
2016-06-09,282.420166015625
2016-06-10,283.5558776855469
2016-06-11,286.4822082519531
2016-06-12,289.1062927246094
2016-06-13,288.0287170410156
2016-06-14,286.9547424316406
2016-06-15,287.12939453125
2016-06-16,288.4704895019531
2016-06-17,287.6121520996094
2016-06-18,286.95184326171875
2016-06-19,286.4281311035156
2016-06-20,285.6573181152344
2016-06-21,286.5002136230469
2016-06-22,285.7203674316406
2016-06-23,285.70916748046875
2016-06-24,286.6974182128906
2016-06-25,284.97021484375
2016-06-26,283.2159118652344
2016-06-27,288.1634216308594
2016-06-28,285.41400146484375
2016-06-29,285.29833984375
2016-06-30,287.4385070800781
2016-07-01,292.0242614746094
2016-07-02,288.3695983886719
2016-07-03,287.8103332519531
2016-07-04,286.2737731933594
2016-07-05,288.7004089355469
2016-07-06,291.2440490722656
2016-07-07,285.6233825683594
2016-07-08,284.2356262207031
2016-07-09,285.8049621582031
2016-07-10,287.02630615234375
2016-07-11,291.6878356933594
2016-07-12,293.2957458496094
2016-07-13,291.6220703125
2016-07-14,287.6373291015625
2016-07-15,285.6729431152344
2016-07-16,284.4455871582031
2016-07-17,284.10699462890625
2016-07-18,283.6223449707031
2016-07-19,283.6792297363281
2016-07-20,282.9807434082031
2016-07-21,282.1056213378906
2016-07-22,281.7538757324219
2016-07-23,286.5762023925781
2016-07-24,290.6913146972656
2016-07-25,289.88897705078125
2016-07-26,290.2196350097656
2016-07-27,287.8714599609375
2016-07-28,285.8251037597656
2016-07-29,285.7070007324219
2016-07-30,286.1960144042969
2016-07-31,285.2307434082031
2016-08-01,288.2273864746094
2016-08-02,288.8636779785156
2016-08-03,287.36395263671875
2016-08-04,285.1739807128906
2016-08-05,288.6097106933594
2016-08-06,289.2725524902344
2016-08-07,289.1372375488281
2016-08-08,289.3364562988281
2016-08-09,287.39794921875
2016-08-10,289.3096618652344
2016-08-11,288.1387023925781
2016-08-12,286.1896667480469
2016-08-13,287.1245422363281
2016-08-14,287.101318359375
2016-08-15,288.1249084472656
2016-08-16,289.8821716308594
2016-08-17,291.7119140625
2016-08-18,287.1026611328125
2016-08-19,285.9130554199219
2016-08-20,286.556640625
2016-08-21,290.6079406738281
2016-08-22,289.5796203613281
2016-08-23,288.4724426269531
2016-08-24,288.4996032714844
2016-08-25,288.4578857421875
2016-08-26,288.0634460449219
2016-08-27,289.7449035644531
2016-08-28,291.376953125
2016-08-29,290.2999267578125
2016-08-30,289.9373474121094
2016-08-31,290.5498046875
2016-09-01,290.6377258300781
2016-09-02,290.8371276855469
2016-09-03,289.35467529296875
2016-09-04,286.0416564941406
2016-09-05,283.23577880859375
2016-09-06,289.3561096191406
2016-09-07,289.6257019042969
2016-09-08,289.5809020996094
2016-09-09,290.4012145996094
2016-09-10,290.1074523925781
2016-09-11,290.524169921875
2016-09-12,289.5499572753906
2016-09-13,290.1106262207031
2016-09-14,290.6716003417969
2016-09-15,291.47509765625
2016-09-16,291.5260314941406
2016-09-17,289.1487121582031
2016-09-18,288.4699401855469
2016-09-19,288.2490234375
2016-09-20,287.2420959472656
2016-09-21,288.041259765625
2016-09-22,286.0303039550781
2016-09-23,289.96771240234375
2016-09-24,287.5804748535156
2016-09-25,289.4465637207031
2016-09-26,289.0413513183594
2016-09-27,288.5043029785156
2016-09-28,288.8666076660156
2016-09-29,289.7378234863281
2016-09-30,290.88372802734375
2016-10-01,291.0719299316406
2016-10-02,289.6845397949219
2016-10-03,292.2792663574219
2016-10-04,291.3855895996094
2016-10-05,288.7968444824219
2016-10-06,288.7976989746094
2016-10-07,288.4637145996094
2016-10-08,287.5786437988281
2016-10-09,287.3272399902344
2016-10-10,287.7842102050781
2016-10-11,286.3839111328125
2016-10-12,288.3219909667969
2016-10-13,287.0836486816406
2016-10-14,287.6591796875
2016-10-15,287.3409729003906
2016-10-16,286.6126403808594
2016-10-17,286.32061767578125
2016-10-18,285.4732971191406
2016-10-19,286.7698974609375
2016-10-20,288.1304626464844
2016-10-21,288.24578857421875
2016-10-22,288.2439270019531
2016-10-23,287.3696594238281
2016-10-24,284.4002685546875
2016-10-25,282.5723571777344
2016-10-26,281.8920593261719
2016-10-27,287.37652587890625
2016-10-28,285.3633728027344
2016-10-29,283.1110534667969
2016-10-30,283.1424865722656
2016-10-31,284.0467834472656
2016-11-01,283.7843322753906
2016-11-02,280.8404846191406
2016-11-03,284.1182556152344
2016-11-04,280.1564636230469
2016-11-05,277.0344543457031
2016-11-06,278.5991516113281
2016-11-07,286.8624572753906
2016-11-08,282.7437744140625
2016-11-09,280.78070068359375
2016-11-10,284.4841003417969
2016-11-11,282.6418762207031
2016-11-12,283.8851013183594
2016-11-13,282.1266784667969
2016-11-14,282.2772521972656
2016-11-15,285.5520935058594
2016-11-16,285.32415771484375
2016-11-17,285.3564147949219
2016-11-18,285.5077209472656
2016-11-19,285.81805419921875
2016-11-20,286.1751403808594
2016-11-21,283.3802185058594
2016-11-22,280.0697937011719
2016-11-23,282.5002746582031
2016-11-24,285.8583984375
2016-11-25,282.1854553222656
2016-11-26,279.2641296386719
2016-11-27,278.0303955078125
2016-11-28,278.7644958496094
2016-11-29,282.7272644042969
2016-11-30,280.1103210449219
2016-12-01,277.11322021484375
2016-12-02,277.5516662597656
2016-12-03,279.7859191894531
2016-12-04,280.0535583496094
2016-12-05,282.6568603515625
2016-12-06,283.657958984375
2016-12-07,284.9498596191406
2016-12-08,286.99566650390625
2016-12-09,286.8099365234375
2016-12-10,283.0004577636719
2016-12-11,279.650146484375
2016-12-12,281.71746826171875
2016-12-13,283.4687805175781
2016-12-14,281.1717529296875
2016-12-15,281.34716796875
2016-12-16,283.9914245605469
2016-12-17,282.4400329589844
2016-12-18,284.97967529296875
2016-12-19,284.2293395996094
2016-12-20,278.4069519042969
2016-12-21,281.8677978515625
2016-12-22,283.6358337402344
2016-12-23,283.7109069824219
2016-12-24,283.8832092285156
2016-12-25,283.4237976074219
2016-12-26,283.8660888671875
2016-12-27,281.7334289550781
2016-12-28,282.1503601074219
2016-12-29,280.9482116699219
2016-12-30,277.1408996582031
2016-12-31,276.4895935058594
2017-01-01,275.9175720214844
2017-01-02,274.9218444824219
2017-01-03,274.7025451660156
2017-01-04,280.5646667480469
2017-01-05,280.1106872558594
2017-01-06,273.9263610839844
2017-01-07,276.0415954589844
2017-01-08,279.3465270996094
2017-01-09,278.0970764160156
2017-01-10,277.4254455566406
2017-01-11,279.9335632324219
2017-01-12,278.0178527832031
2017-01-13,277.1031494140625
2017-01-14,277.9036865234375
2017-01-15,275.7035217285156
2017-01-16,276.18829345703125
2017-01-17,274.6974792480469
2017-01-18,275.4313049316406
2017-01-19,275.076171875
2017-01-20,278.6351318359375
2017-01-21,277.27996826171875
2017-01-22,274.25830078125
2017-01-23,276.3154296875
2017-01-24,277.8763427734375
2017-01-25,279.5778503417969
2017-01-26,274.9164733886719
2017-01-27,274.63079833984375
2017-01-28,277.0997009277344
2017-01-29,280.4600830078125
2017-01-30,279.5938415527344
2017-01-31,277.5809020996094
2017-02-01,277.37158203125
2017-02-02,277.1656188964844
2017-02-03,279.0579833984375
2017-02-04,279.2010498046875
2017-02-05,279.2959899902344
2017-02-06,277.4481201171875
2017-02-07,279.91168212890625
2017-02-08,280.8001403808594
2017-02-09,279.2912292480469
2017-02-10,280.83697509765625
2017-02-11,277.3753967285156
2017-02-12,275.9775085449219
2017-02-13,281.2350158691406
2017-02-14,282.1629333496094
2017-02-15,281.51873779296875
2017-02-16,279.84783935546875
2017-02-17,279.3409423828125
2017-02-18,280.7253723144531
2017-02-19,279.4724426269531
2017-02-20,277.9693603515625
2017-02-21,277.82373046875
2017-02-22,279.5402526855469
2017-02-23,282.9869079589844
2017-02-24,282.4708251953125
2017-02-25,281.4444274902344
2017-02-26,281.0328674316406
2017-02-27,281.2759704589844
2017-02-28,280.2030944824219
2017-03-01,281.8394470214844
2017-03-02,281.8583068847656
2017-03-03,280.8756103515625
2017-03-04,280.74957275390625
2017-03-05,281.727783203125
2017-03-06,281.1613464355469
2017-03-07,279.0703430175781
2017-03-08,279.8298034667969
2017-03-09,282.5351257324219
2017-03-10,280.9648132324219
2017-03-11,280.2566833496094
2017-03-12,277.8243103027344
2017-03-13,282.26556396484375
2017-03-14,283.0944519042969
2017-03-15,281.2225646972656
2017-03-16,278.6699523925781
2017-03-17,277.3831787109375
2017-03-18,276.0467834472656
2017-03-19,276.2196960449219
2017-03-20,277.4936218261719
2017-03-21,283.7308654785156
2017-03-22,282.3751525878906
2017-03-23,281.1496276855469
2017-03-24,282.1481628417969
2017-03-25,282.62957763671875
2017-03-26,281.2702331542969
2017-03-27,281.4219665527344
2017-03-28,283.12744140625
2017-03-29,280.0638122558594
2017-03-30,280.8082580566406
2017-03-31,278.09771728515625
2017-04-01,280.2519226074219
2017-04-02,280.1170959472656
2017-04-03,281.5031433105469
2017-04-04,284.2736511230469
2017-04-05,281.2706604003906
2017-04-06,281.0161437988281
2017-04-07,282.9098205566406
2017-04-08,283.72857666015625
2017-04-09,284.2204895019531
2017-04-10,283.58837890625
2017-04-11,282.3300476074219
2017-04-12,282.1509094238281
2017-04-13,279.8977355957031
2017-04-14,280.1100158691406
2017-04-15,282.7704772949219
2017-04-16,283.72100830078125
2017-04-17,280.7835693359375
2017-04-18,280.3717041015625
2017-04-19,281.39044189453125
2017-04-20,278.0627746582031
2017-04-21,276.3215637207031
2017-04-22,275.0481262207031
2017-04-23,275.4822082519531
2017-04-24,276.5633239746094
2017-04-25,281.6083984375
2017-04-26,282.9580383300781
2017-04-27,284.3692321777344
2017-04-28,284.7853088378906
2017-04-29,281.0037536621094
2017-04-30,282.1662292480469
2017-05-01,284.3576965332031
2017-05-02,281.4173583984375
2017-05-03,283.8820495605469
2017-05-04,284.58770751953125
2017-05-05,284.2757263183594
2017-05-06,286.3568420410156
2017-05-07,283.0111389160156
2017-05-08,281.5873718261719
2017-05-09,279.2821350097656
2017-05-10,283.278076171875
2017-05-11,285.36212158203125
2017-05-12,285.04925537109375
2017-05-13,284.3611755371094
2017-05-14,284.6221618652344
2017-05-15,285.3346862792969
2017-05-16,284.0075988769531
2017-05-17,284.0377197265625
2017-05-18,284.3437194824219
2017-05-19,286.41845703125
2017-05-20,283.6141052246094
2017-05-21,282.86785888671875
2017-05-22,280.0362548828125
2017-05-23,284.7094421386719
2017-05-24,284.09320068359375
2017-05-25,283.3852233886719
2017-05-26,284.4273376464844
2017-05-27,284.6434020996094
2017-05-28,283.9445495605469
2017-05-29,282.7378845214844
2017-05-30,282.8097229003906
2017-05-31,285.4342956542969
2017-06-01,285.0443420410156
2017-06-02,284.7386779785156
2017-06-03,283.9524230957031
2017-06-04,283.9177551269531
2017-06-05,287.86553955078125
2017-06-06,289.2894592285156
2017-06-07,287.2472839355469
2017-06-08,286.78900146484375
2017-06-09,288.2837219238281
2017-06-10,289.8529357910156
2017-06-11,287.6651916503906
2017-06-12,286.3175354003906
2017-06-13,284.4732360839844
2017-06-14,283.7948303222656
2017-06-15,286.3219909667969
2017-06-16,287.8988952636719
2017-06-17,286.8633117675781
2017-06-18,288.7959289550781
2017-06-19,289.06109619140625
2017-06-20,285.7530822753906
2017-06-21,287.0982971191406
2017-06-22,290.3791198730469
2017-06-23,289.7300720214844
2017-06-24,287.29876708984375
2017-06-25,285.6138610839844
2017-06-26,284.00579833984375
2017-06-27,285.9006652832031
2017-06-28,286.3369445800781
2017-06-29,285.4903869628906
2017-06-30,290.1119079589844
2017-07-01,286.51361083984375
2017-07-02,286.941650390625
2017-07-03,288.2250671386719
2017-07-04,286.6780090332031
2017-07-05,284.5105895996094
2017-07-06,284.0096740722656
2017-07-07,281.72833251953125
2017-07-08,281.4476013183594
2017-07-09,284.7060241699219
2017-07-10,285.123046875
2017-07-11,283.5079040527344
2017-07-12,283.2981872558594
2017-07-13,285.9670715332031
2017-07-14,287.8127136230469
2017-07-15,287.30389404296875
2017-07-16,290.1472473144531
2017-07-17,288.6864318847656
2017-07-18,286.83050537109375
2017-07-19,287.36163330078125
2017-07-20,289.1971130371094
2017-07-21,291.4662780761719
2017-07-22,292.0578918457031
2017-07-23,287.5320739746094
2017-07-24,289.9849548339844
